Galaxy1_Wavelength,Galaxy1_Flux,Galaxy2_Wavelength,Galaxy2_Flux,Galaxy3_Wavelength,Galaxy3_Flux,Galaxy4_Wavelength,Galaxy4_Flux,Galaxy5_Wavelength,Galaxy5_Flux,Galaxy6_Wavelength,Galaxy6_Flux,Galaxy7_Wavelength,Galaxy7_Flux,Galaxy8_Wavelength,Galaxy8_Flux,Galaxy9_Wavelength,Galaxy9_Flux,Galaxy10_Wavelength,Galaxy10_Flux
0.9242793,1.8136383,0.9242793,-0.30366358,0.9242793,3.9792783,0.9242793,4.3892927,0.9242793,2.9543107,0.9242793,2.9987438,0.9242793,4.1069365,0.9242793,3.4400117,0.9242793,0.9773546,0.9242793,2.4971602
0.9138085,1.8519472,0.9138085,-0.30348328,0.9138085,3.9795125,0.9138085,4.3691416,0.9138085,2.9313118,0.9138085,3.0399349,0.9138085,4.1069493,0.9138085,3.476608,0.9138085,0.9547026,0.9138085,2.4941843
0.8976326,2.0486338,0.8976326,-0.29764953,0.8976326,3.9917305,0.8976326,4.341076,0.8976326,2.900129,0.8976326,3.2370489,0.8976326,4.11687,0.8976326,3.706687,0.8976326,0.9242925,0.8976326,2.486796
0.892089,2.1105468,0.892089,-0.29342443,0.892089,3.9970849,0.892089,4.335887,0.892089,2.895064,0.892089,3.2992375,0.892089,4.1213098,0.892089,3.7764347,0.892089,0.9194554,0.892089,2.4841528
0.8864907,2.1363049,0.8864907,-0.2896405,0.8864907,3.9982836,0.8864907,4.3303676,0.8864907,2.889497,0.8864907,3.3257663,0.8864907,4.1221113,0.8864907,3.8037934,0.8864907,0.9140427,0.8864907,2.4814217
0.8808079,2.1128697,0.8808079,-0.28394708,0.8808079,3.9961429,0.8808079,4.324535,0.8808079,2.8830984,0.8808079,3.3032742,0.8808079,4.1201696,0.8808079,3.7739787,0.8808079,0.90763843,0.8808079,2.4819784
0.8750613,2.0519583,0.8750613,-0.2802868,0.8750613,3.9902546,0.8750613,4.3183317,0.8750613,2.876154,0.8750613,3.2422276,0.8750613,4.1146703,0.8750613,3.699792,0.8750613,0.9005208,0.8750613,2.4827535
0.86332285,1.9081445,0.86332285,-0.2780413,0.86332285,3.9789755,0.86332285,4.3056455,0.86332285,2.8620908,0.86332285,3.0959818,0.86332285,4.103916,0.86332285,3.5211525,0.86332285,0.8860233,0.86332285,2.483784
0.85733247,1.8581129,0.85733247,-0.2777131,0.85733247,3.976181,0.85733247,4.2993784,0.85733247,2.8552792,0.85733247,3.0437534,0.85733247,4.101042,0.85733247,3.4570835,0.85733247,0.8790516,0.85733247,2.4840438
0.85125834,1.8525841,0.85125834,-0.27770382,0.85125834,3.976769,0.85125834,4.2932754,0.85125834,2.8487992,0.85125834,3.0358527,0.85125834,4.1011643,0.85125834,3.4522157,0.85125834,0.8724905,0.85125834,2.4841363
0.845098,1.9183484,0.845098,-0.2756055,0.845098,3.9827864,0.845098,4.287504,0.845098,2.8429227,0.845098,3.100123,0.845098,4.106128,0.845098,3.540155,0.845098,0.8666734,0.845098,2.4840646
0.83884907,1.7941277,0.83884907,-0.27130628,0.83884907,3.980116,0.83884907,4.2810183,0.83884907,2.835159,0.83884907,2.9703689,0.83884907,4.103739,0.83884907,3.37633,0.83884907,0.8585906,0.83884907,2.4897075
0.8325089,1.7300159,0.8325089,-0.26628715,0.8325089,3.982601,0.8325089,4.2748294,0.8325089,2.8279624,0.8325089,2.898456,0.8325089,4.105817,0.8325089,3.2866962,0.8325089,0.8511825,0.8325089,2.4949493
0.81953734,1.7032421,0.81953734,-0.25685647,0.81953734,3.9924552,0.81953734,4.2626324,0.81953734,2.8140314,0.81953734,2.8616173,0.81953734,4.114523,0.81953734,3.2551143,0.81953734,0.8370149,0.81953734,2.5043447
0.80618,1.7846888,0.80618,-0.24476741,0.80618,4.008417,0.80618,4.250651,0.80618,2.8005435,0.80618,2.9379067,0.80618,4.128383,0.80618,3.3745391,0.80618,0.8233976,0.80618,2.5135117
0.79934055,1.8948534,0.79934055,-0.2378106,0.79934055,4.021246,0.79934055,4.2448683,0.79934055,2.7942715,0.79934055,3.0528364,0.79934055,4.139665,0.79934055,3.5214267,0.79934055,0.81722265,0.79934055,2.517904
0.79239166,1.9821875,0.79239166,-0.22998375,0.79239166,4.033475,0.79239166,4.2376122,0.79239166,2.7865152,0.79239166,3.1430817,0.79239166,4.1504045,0.79239166,3.6276827,0.79239166,0.8095822,0.79239166,2.5220673
0.7853298,1.879193,0.7853298,-0.225719,0.7853298,4.03096,0.7853298,4.228826,0.7853298,2.7762609,0.7853298,3.02768,0.7853298,4.1476693,0.7853298,3.501454,0.7853298,0.7988933,0.7853298,2.5262833
0.770852,1.6641806,0.770852,-0.21593021,0.770852,4.0291157,0.770852,4.2112355,0.770852,2.7558289,0.770852,2.7743897,0.770852,4.1452217,0.770852,3.2164662,0.770852,0.7777839,0.770852,2.5335913
0.75586724,1.588971,0.75586724,-0.20260608,0.75586724,4.0361147,0.75586724,4.194045,0.75586724,2.7361448,0.75586724,2.6722944,0.75586724,4.1504674,0.75586724,3.1130688,0.75586724,0.75772333,0.75586724,2.539811
0.7403627,1.5598738,0.7403627,-0.18982749,0.7403627,4.0439587,0.7403627,4.176457,0.7403627,2.7161458,0.7403627,2.619108,0.7403627,4.156182,0.7403627,3.077914,0.7403627,0.73734033,0.7403627,2.5446477
0.72428405,1.5651256,0.72428405,-0.1792789,0.72428405,4.051205,0.72428405,4.1582775,0.72428405,2.6956475,0.72428405,2.6104794,0.72428405,4.161351,0.72428405,3.095639,0.72428405,0.71646714,0.72428405,2.5480015
0.7160033,1.593172,0.7160033,-0.1743102,0.7160033,4.055022,0.7160033,4.149005,0.7160033,2.685277,0.7160033,2.641894,0.7160033,4.1641345,0.7160033,3.1417632,0.7160033,0.7059348,0.7160033,2.5491357
0.7075702,1.5466326,0.7075702,-0.17117237,0.7075702,4.055969,0.7075702,4.1392546,0.7075702,2.6741862,0.7075702,2.5709314,0.7075702,4.1642795,0.7075702,3.0799687,0.7075702,0.69459724,0.7075702,2.549905
0.694614,1.5186757,0.694614,-0.1665225,0.694614,4.058293,0.694614,4.1224823,0.694614,2.6553214,0.694614,2.5132895,0.694614,4.1650934,0.694614,3.0450895,0.694614,0.67533135,0.694614,2.5503898
0.6812413,1.518328,0.6812413,-0.16287334,0.6812413,4.060858,0.6812413,4.1024404,0.6812413,2.6329522,0.6812413,2.4852722,0.6812413,4.1658,0.6812413,3.0470402,0.6812413,0.6524519,0.6812413,2.5500724
0.6532125,1.537485,0.6532125,-0.1586403,0.6532125,4.057011,0.6532125,4.059124,0.6532125,2.5863585,0.6532125,2.450451,0.6532125,4.153824,0.6532125,3.0742872,0.6532125,0.60462713,0.6532125,2.5323024
0.61278385,1.5705323,0.61278385,-0.15924886,0.61278385,4.049049,0.61278385,3.9969597,0.61278385,2.5197227,0.61278385,2.4183745,0.61278385,4.134422,0.61278385,3.1258254,0.61278385,0.5357492,0.61278385,2.505153
0.5682017,1.5957037,0.5682017,-0.16687647,0.5682017,4.0352864,0.5682017,3.9191744,0.5682017,2.4349728,0.5682017,2.3947687,0.5682017,4.110132,0.5682017,3.1635718,0.5682017,0.4481668,0.5682017,2.4734569
0.55022836,1.6227369,0.55022836,-0.1721082,0.55022836,4.0301337,0.55022836,3.8866,0.55022836,2.3995428,0.55022836,2.407398,0.55022836,4.100276,0.55022836,3.192594,0.55022836,0.4111302,0.55022836,2.460219
0.5378191,1.6569972,0.5378191,-0.17673637,0.5378191,4.027345,0.5378191,3.864298,0.5378191,2.375608,0.5378191,2.436916,0.5378191,4.0939336,0.5378191,3.2271132,0.5378191,0.38576427,0.5378191,2.450939
0.53147894,1.6606534,0.53147894,-0.18060175,0.53147894,4.023678,0.53147894,3.8528943,0.53147894,2.3629682,0.53147894,2.4493532,0.53147894,4.0901475,0.53147894,3.2342525,0.53147894,0.37278932,0.53147894,2.446137
0.5250448,1.6850076,0.5250448,-0.1850228,0.5250448,4.0185146,0.5250448,3.8406887,0.5250448,2.350603,0.5250448,2.4959407,0.5250448,4.0832167,0.5250448,3.2628553,0.5250448,0.35996535,0.5250448,2.436697
0.5185139,1.6945143,0.5185139,-0.1896654,0.5185139,4.0111766,0.5185139,3.8282318,0.5185139,2.3375406,0.5185139,2.5343199,0.5185139,4.075253,0.5185139,3.279292,0.5185139,0.34692097,0.5185139,2.4267175
0.5118834,1.6660106,0.5118834,-0.19502184,0.5118834,4.003208,0.5118834,3.814939,0.5118834,2.3240042,0.5118834,2.4675624,0.5118834,4.064586,0.5118834,3.247349,0.5118834,0.3325773,0.5118834,2.4158335
0.50514996,1.6399163,0.50514996,-0.20080958,0.50514996,3.9943435,0.50514996,3.8014166,0.50514996,2.3102026,0.50514996,2.4109612,0.50514996,4.053432,0.50514996,3.2197232,0.50514996,0.3181754,0.50514996,2.4042327
0.49136168,1.6356679,0.49136168,-0.21362494,0.49136168,3.978084,0.49136168,3.7721481,0.49136168,2.2807322,0.49136168,2.3837483,0.49136168,4.031998,0.49136168,3.2146459,0.49136168,0.28719684,0.49136168,2.3796372
0.46239802,1.7208177,0.46239802,-0.25091672,0.46239802,3.9446187,0.46239802,3.7063518,0.46239802,2.2201097,0.46239802,2.4449573,0.46239802,3.9807537,0.46239802,3.291256,0.46239802,0.22054452,0.46239802,2.3159127
0.41497332,1.7455844,0.41497332,-0.323988,0.41497332,3.8690932,0.41497332,3.5953047,0.41497332,2.118392,0.41497332,2.4558275,0.41497332,3.880388,0.41497332,3.3137968,0.41497332,0.11084311,0.41497332,2.1972935
0.3856063,1.7761968,0.3856063,-0.38310105,0.3856063,3.8160877,0.3856063,3.5224938,0.3856063,2.0569463,0.3856063,2.4817953,0.3856063,3.8062472,0.3856063,3.3385928,0.3856063,0.042516056,0.3856063,2.1070077
0.3424227,1.8511763,0.3424227,-0.4839772,0.3424227,3.7478523,0.3424227,3.4119244,0.3424227,1.9730718,0.3424227,2.5526564,0.3424227,3.6927044,0.3424227,3.4056678,0.3424227,-0.05772607,0.3424227,1.9575583
0.30297995,1.9332395,0.30297995,-0.5992329,0.30297995,3.6937056,0.30297995,3.3065357,0.30297995,1.9057332,0.30297995,2.6302166,0.30297995,3.5817838,0.30297995,3.47532,0.30297995,-0.14671163,0.30297995,1.7918621
0.26150078,1.9504348,0.26150078,-0.7383184,0.26150078,3.6223717,0.26150078,3.2071924,0.26150078,1.8426019,0.26150078,2.6471376,0.26150078,3.4526763,0.26150078,3.4835634,0.26150078,-0.22653408,0.26150078,1.595398
0.21748394,2.0132537,0.21748394,-0.9184327,0.21748394,3.5866554,0.21748394,3.103453,0.21748394,1.7929503,0.21748394,2.706578,0.21748394,3.3386877,0.21748394,3.531431,0.21748394,-0.30530152,0.21748394,1.3473442
0.17868923,2.00034,0.17868923,-1.0972024,0.17868923,3.5241294,0.17868923,3.0281458,0.17868923,1.7457278,0.17868923,2.6952407,0.17868923,3.2262208,0.17868923,3.5019717,0.17868923,-0.36176667,0.17868923,1.0989321
0.1373541,1.9977393,0.1373541,-1.3217148,0.1373541,3.4762561,0.1373541,2.966645,0.1373541,1.7093209,0.1373541,2.6956832,0.1373541,3.1337624,0.1373541,3.4764955,0.1373541,-0.40607235,0.1373541,0.796312
0.096910015,1.982675,0.096910015,-1.5701512,0.096910015,3.4316747,0.096910015,2.9117188,0.096910015,1.6705155,0.096910015,2.6859763,0.096910015,3.0588481,0.096910015,3.4352324,0.096910015,-0.44947988,0.096910015,0.44882417
0.05461303,1.9883578,0.05461303,-1.8770375,0.05461303,3.4136903,0.05461303,2.866274,0.05461303,1.6419427,0.05461303,2.6964922,0.05461303,3.024347,0.05461303,3.4083936,0.05461303,-0.48540932,0.05461303,0.011713264
0.013258673,2.0006745,0.013258673,-2.1786687,0.013258673,3.4108434,0.013258673,2.826719,0.013258673,1.6168209,0.013258673,2.7138972,0.013258673,3.0189726,0.013258673,3.3849661,0.013258673,-0.5188313,0.013258673,-0.38824922
-0.02826042,1.9939556,-0.02826042,-2.5104132,-0.02826042,3.3917286,-0.02826042,2.7956603,-0.02826042,1.5896072,-0.02826042,2.714991,-0.02826042,3.0020177,-0.02826042,3.3400004,-0.02826042,-0.54619175,-0.02826042,-0.87451994
-0.045762304,1.9812964,-0.045762304,-2.667966,-0.045762304,3.380222,-0.045762304,2.7831957,-0.045762304,1.5776395,-0.045762304,2.6990192,-0.045762304,2.987032,-0.045762304,3.3161857,-0.045762304,-0.55856574,-0.045762304,-1.1276059
-0.06956041,1.970924,-0.06956041,-2.8242912,-0.06956041,3.3643134,-0.06956041,2.7676442,-0.06956041,1.5608766,-0.06956041,2.6915355,-0.06956041,2.9735699,-0.06956041,3.2834792,-0.06956041,-0.57325464,-0.06956041,-1.3703798
-0.11125904,1.9574344,-0.11125904,-3.0760014,-0.11125904,3.340086,-0.11125904,2.741959,-0.11125904,1.5333481,-0.11125904,2.6850016,-0.11125904,2.9551585,-0.11125904,3.22914,-0.11125904,-0.5971078,-0.11125904,-1.7975326
-0.15490197,1.9299777,-0.15490197,-3.2244663,-0.15490197,3.2995806,-0.15490197,2.7166958,-0.15490197,1.4998684,-0.15490197,2.6674356,-0.15490197,2.9225147,-0.15490197,3.1570258,-0.15490197,-0.6213835,-0.15490197,-2.036093
-0.19382003,1.8962785,-0.19382003,-3.2844384,-0.19382003,3.253115,-0.19382003,2.6935546,-0.19382003,1.4660354,-0.19382003,2.6439302,-0.19382003,2.8837814,-0.19382003,3.0810697,-0.19382003,-0.6442358,-0.19382003,-2.1009355
-0.23507701,1.8618263,-0.23507701,-3.3179178,-0.23507701,3.20481,-0.23507701,2.6720233,-0.23507701,1.43283,-0.23507701,2.619796,-0.23507701,2.8435247,-0.23507701,2.9991515,-0.23507701,-0.665558,-0.23507701,-2.1385238
-0.2596373,1.8257942,-0.2596373,-3.3351295,-0.2596373,3.1557772,-0.2596373,2.6586077,-0.2596373,1.4063809,-0.2596373,2.594421,-0.2596373,2.803245,-0.2596373,2.929774,-0.2596373,-0.67968905,-0.2596373,-2.1683123
-0.2765361,1.806242,-0.2765361,-3.3442698,-0.2765361,3.1274397,-0.2765361,2.6498249,-0.2765361,1.3904169,-0.2765361,2.5823483,-0.2765361,2.7806792,-0.2765361,2.8870008,-0.2765361,-0.6885457,-0.2765361,-2.181951
-0.31784588,1.7607132,-0.31784588,-3.3661225,-0.31784588,3.057625,-0.31784588,2.6286342,-0.31784588,1.3521547,-0.31784588,2.5579326,-0.31784588,2.7274284,-0.31784588,2.7831595,-0.31784588,-0.70951277,-0.31784588,-2.2099242
-0.35654733,1.6915593,-0.35654733,-3.3872557,-0.35654733,2.9443316,-0.35654733,2.6076827,-0.35654733,1.3046179,-0.35654733,2.5231035,-0.35654733,2.649661,-0.35654733,2.6459625,-0.35654733,-0.7311866,-0.35654733,-2.2467918
-0.40120947,1.4360744,-0.40120947,-3.4198298,-0.40120947,2.6527243,-0.40120947,2.5725532,-0.40120947,1.2263062,-0.40120947,2.304103,-0.40120947,2.3849933,-0.40120947,2.3327246,-0.40120947,-0.7785528,-0.40120947,-2.4653041
-0.43770713,1.3464181,-0.43770713,-3.441538,-0.43770713,2.5824797,-0.43770713,2.5498862,-0.43770713,1.1994698,-0.43770713,2.2010467,-0.43770713,2.2928252,-0.43770713,2.2363133,-0.43770713,-0.8051719,-0.43770713,-2.5712736
-0.48412615,1.2489792,-0.48412615,-3.466616,-0.48412615,2.4367828,-0.48412615,2.5247235,-0.48412615,1.1597993,-0.48412615,2.1465302,-0.48412615,2.184686,-0.48412615,2.0695322,-0.48412615,-0.8314048,-0.48412615,-2.6278577
-0.5243288,1.1504103,-0.5243288,-3.487773,-0.5243288,2.2699156,-0.5243288,2.503557,-0.5243288,1.1255234,-0.5243288,2.1019619,-0.5243288,2.0751703,-0.5243288,1.8961078,-0.5243288,-0.8533886,-0.5243288,-2.673367
-0.5670307,1.0442716,-0.5670307,-3.5098193,-0.5670307,2.0765378,-0.5670307,2.4814982,-0.5670307,1.0926929,-0.5670307,2.0559464,-0.5670307,1.9554628,-0.5670307,1.6978217,-0.5670307,-0.87617576,-0.5670307,-2.7222533
-0.6073031,0.9542916,-0.6073031,-3.530666,-0.6073031,1.9008976,-0.6073031,2.4606009,-0.6073031,1.0652614,-0.6073031,2.0128982,-0.6073031,1.8520203,-0.6073031,1.5191443,-0.6073031,-0.89764804,-0.6073031,-2.7704487
-0.64975196,0.90151036,-0.64975196,-3.5530956,-0.64975196,1.7911167,-0.64975196,2.43811,-0.64975196,1.0397373,-0.64975196,1.9748112,-0.64975196,1.7766255,-0.64975196,1.3513765,-0.64975196,-0.9198874,-0.64975196,-2.827661
-0.66254073,0.86431134,-0.66254073,-3.560139,-0.66254073,1.7118205,-0.66254073,2.4309566,-0.66254073,1.0310148,-0.66254073,1.9511322,-0.66254073,1.7307886,-0.66254073,1.2714757,-0.66254073,-0.927423,-0.66254073,-2.8571844
-0.69036984,0.8497898,-0.69036984,-3.5742939,-0.69036984,1.6588074,-0.69036984,2.416961,-0.69036984,1.0156933,-0.69036984,1.9493173,-0.69036984,1.7138542,-0.69036984,1.2319757,-0.69036984,-0.940884,-0.69036984,-2.8598268
-0.73282826,0.82964855,-0.73282826,-3.5948613,-0.73282826,1.536033,-0.73282826,2.396904,-0.73282826,0.9923995,-0.73282826,1.9698551,-0.73282826,1.6994884,-0.73282826,1.1881222,-0.73282826,-0.9596548,-0.73282826,-2.828819
-0.7721133,0.8299267,-0.7721133,-3.61337,-0.7721133,1.4221627,-0.7721133,2.3790557,-0.7721133,0.9711868,-0.7721133,2.0010417,-0.7721133,1.698994,-0.7721133,1.1290759,-0.7721133,-0.97533494,-0.7721133,-2.7949562
-0.8153086,0.76233405,-0.8153086,-3.6353707,-0.8153086,1.1345202,-0.8153086,2.3569288,-0.8153086,0.94686955,-0.8153086,1.9613339,-0.8153086,1.6220478,-0.8153086,0.9548081,-0.8153086,-0.9980176,-0.8153086,-2.839346
-0.8569852,0.7390071,-0.8569852,-3.6552553,-0.8569852,0.8753586,-0.8569852,2.3373394,-0.8569852,0.9252286,-0.8569852,1.95809,-0.8569852,1.5901668,-0.8569852,0.82818365,-0.8569852,-1.0164993,-0.8569852,-2.848308
-0.89619625,0.6521514,-0.89619625,-3.6752152,-0.89619625,0.48262465,-0.89619625,2.317144,-0.89619625,0.9051568,-0.89619625,1.9081892,-0.89619625,1.4902697,-0.89619625,0.6891742,-0.89619625,-1.037736,-0.89619625,-2.9044023
-0.93930215,0.6156008,-0.93930215,-3.697094,-0.93930215,0.45429203,-0.93930215,2.2950506,-0.93930215,0.8837392,-0.93930215,1.8669538,-0.93930215,1.4453673,-0.93930215,0.65770817,-0.93930215,-1.0603251,-0.93930215,-2.9538255
-0.9788107,0.54993653,-0.9788107,-3.717713,-0.9788107,0.41104034,-0.9788107,2.2740204,-0.9788107,0.8640393,-0.9788107,1.8055582,-0.9788107,1.3659225,-0.9788107,0.62156004,-0.9788107,-1.082609,-0.9788107,-3.0264277
-1.0218195,0.17658743,-1.0218195,-3.7838955,-1.0218195,0.22996962,-1.0218195,2.2054832,-1.0218195,0.8023522,-1.0218195,1.4341964,-1.0218195,0.97565126,-1.0218195,0.525846,-1.0218195,-1.1606052,-1.0218195,-3.400317
-1.0400099,-0.98321813,-1.0400099,-3.8305275,-1.0400099,-0.09974658,-1.0400099,2.1566565,-1.0400099,0.7596248,-1.0400099,0.25937828,-1.0400099,-0.18553302,-1.0400099,0.44966838,-1.0400099,-1.219007,-1.0400099,-4.342967
-1.0629789,-1.0910054,-1.0629789,-3.8842528,-1.0629789,-0.15396078,-1.0629789,2.1029086,-1.0629789,0.70594126,-1.0629789,0.1461943,-1.0629789,-0.29487047,-1.0629789,0.39558882,-1.0629789,-1.2728527,-1.0629789,-4.429419
-1.1045774,-1.2376288,-1.1045774,-3.9815252,-1.1045774,-0.24551572,-1.1045774,2.0056152,-1.1045774,0.6087097,-1.1045774,-0.014186878,-1.1045774,-0.4505028,-1.1045774,0.29772958,-1.1045774,-1.3702257,-1.1045774,-4.5628953
-1.1456878,-1.3503826,-1.1456878,-4.077703,-1.1456878,-0.3228299,-1.1456878,1.9094286,-1.1456878,0.5125589,-1.1456878,-0.14045502,-1.1456878,-0.5655539,-1.1456878,0.20196642,-1.1456878,-1.4664493,-1.1456878,-4.674785
-1.1870934,-1.3732843,-1.1870934,-4.1745152,-1.1870934,-0.3617373,-1.1870934,1.8126353,-1.1870934,0.41574895,-1.1870934,-0.17209774,-1.1870934,-0.5739795,-1.1870934,0.10884715,-1.1870934,-1.5631689,-1.1870934,-4.7347155
-1.2284125,-1.3942966,-1.2284125,-4.2701044,-1.2284125,-0.38600743,-1.2284125,1.7170663,-1.2284125,0.32017836,-1.2284125,-0.20350029,-1.2284125,-0.5765061,-1.2284125,0.019653725,-1.2284125,-1.658662,-1.2284125,-4.7884436
-1.2700338,-1.472807,-1.2700338,-4.365975,-1.2700338,-0.42166162,-1.2700338,1.6211898,-1.2700338,0.2243761,-1.2700338,-0.30508402,-1.2700338,-0.6390424,-1.2700338,-0.06940728,-1.2700338,-1.7545676,-1.2700338,-4.8807425
-1.3115802,-1.9357908,-1.3115802,-4.4629855,-1.3115802,-0.5052308,-1.3115802,1.5240545,-1.3115802,0.12763013,-1.3115802,-1.0119697,-1.3115802,-1.0582786,-1.3115802,-0.1655114,-1.3115802,-1.8522327,-1.3115802,-5.207488
-1.352617,-1.970839,-1.352617,-4.5613337,-1.352617,-0.52949035,-1.352617,1.4257058,-1.352617,0.029380558,-1.352617,-1.1073428,-1.352617,-1.0782235,-1.352617,-0.25404593,-1.352617,-1.9505847,-1.352617,-5.3042755
-1.3946949,-2.004932,-1.3946949,-4.6621747,-1.3946949,-0.55617666,-1.3946949,1.3248652,-1.3946949,-0.07134491,-1.3946949,-1.1935569,-1.3946949,-1.1005636,-1.3946949,-0.34320146,-1.3946949,-2.051423,-1.3946949,-5.401309
-1.435334,-2.0450847,-1.435334,-4.7561383,-1.435334,-0.59209317,-1.435334,1.2309017,-1.435334,-0.165209,-1.435334,-1.2724627,-1.435334,-1.1367285,-1.435334,-0.4287789,-1.435334,-2.145381,-1.435334,-5.4924865
-1.4775558,-2.0843625,-1.4775558,-4.8532257,-1.4775558,-0.62347394,-1.4775558,1.1338141,-1.4775558,-0.26215878,-1.4775558,-1.3524445,-1.4775558,-1.1676626,-1.4775558,-0.5123772,-1.4775558,-2.2424638,-1.4775558,-5.585471
-1.5185573,-2.1752737,-1.5185573,-4.9482365,-1.5185573,-0.66651565,-1.5185573,1.0387951,-1.5185573,-0.35702014,-1.5185573,-1.531586,-1.5185573,-1.243771,-1.5185573,-0.59418136,-1.5185573,-2.3375165,-1.5185573,-5.7017074
